"SystemName","DeviceId","Size","FreeSpace","Occupied"
"MCHDESA-ANA17","C:","476","306.36","36"
"MCHDESA-ANA17","D:","464.76","236","49"
"MCDSSIDB33","C:","99.66","68.44","31"
"MCDSSIDB33","D:","500","367.04","27"
"MCDSSIDB33","E:","750","357.9","52"
"MCDSSIDB33","F:","200","199.57","0"
"MCDSSIDB33","G:","500","380.09","24"
"MCHDESA-ANA17","C:","476","306.36","36"
"MCHDESA-ANA17","D:","464.76","236","49"
